isData/I:Mass/F:Lumi/F:sLumi/F:Eff/F:sEff/F:nBkgEvts/F:snBkgEvts/F:Limit/F
0	600.0	4000.0	160.0	0.2528	0.0134	1.2939	0.2788	0.0045	
0	700.0	4000.0	160.0	0.2276	0.0121	0.6285	0.1993	0.0043	
0	800.0	4000.0	160.0	0.2048	0.0110	0.1385	0.0544	0.0040	
0	900.0	4000.0	160.0	0.2242	0.0120	0.1969	0.0684	0.0037	
0	300.0	5000.0	200.0	0.0404	0.0028	3.2085	0.6164	0.0292	
0	400.0	5000.0	200.0	0.1846	0.0100	6.0956	0.9306	0.0079	
0	500.0	5000.0	200.0	0.2362	0.0126	2.5820	0.4359	0.0046	
0	600.0	5000.0	200.0	0.2528	0.0134	1.6173	0.3485	0.0038	
0	700.0	5000.0	200.0	0.2276	0.0121	0.7857	0.2492	0.0036	
0	800.0	5000.0	200.0	0.2048	0.0110	0.1731	0.0680	0.0032	
0	900.0	5000.0	200.0	0.2242	0.0120	0.2462	0.0855	0.0030	
